incident_id,created_at,priority,status,raised_as,is_open,is_terminal,overdue,age_minutes,acknowledge_due_minutes,minutes_to_acknowledge,minutes_to_resolve,minutes_to_close,transition_count,acknowledged_at,resolved_at,closed_at,source_module,business_domain,assigned_to,assigned_role,escalation_contact,record_id,risk_score,model_version,event_id,data_origin,operational_context_origin,summary,recommended_action
ARK-INC-00113,2026-09-06T03:11:44.526Z,P3,new,new,TRUE,FALSE,FALSE,348,,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-ROLLED-IN_SCALE_279,0.9992,neu_resnet18_v1,arkon-2026-900074,real,simulated,"Strip surface rolled-in_scale_279 classified as rolled-in_scale, confidence 0.999 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00114,2026-09-06T03:20:21.809Z,P2,closed,new,FALSE,TRUE,FALSE,339,60,0,20.3,31.6,3,2026-09-06T03:20:23.017Z,2026-09-06T03:40:38.264Z,2026-09-06T03:51:56.185Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-GENERAL-MOTORS-LLC-EXTERIOR-LIGHTING-202408,0.7545,nhtsa_tfidf_ovr_v1,arkon-2026-900075,real,simulated,"General Motors, LLC, EXTERIOR LIGHTING in 2024-08: 126 complaints classified to this component against 41.0 expected from its own trailing baseline, 3.1 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00115,2026-09-06T03:30:16.205Z,P2,closed,new,FALSE,TRUE,FALSE,329,60,105.3,154,162.1,4,2026-09-06T05:15:33.496Z,2026-09-06T06:04:15.085Z,2026-09-06T06:12:24.490Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-THREAD_TOP-010,0.526,mvtec_patchcore_v1_screw,arkon-2026-900076,real,simulated,"Component screw-thread_top-010 flagged as anomalous, score 1.899 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00116,2026-09-06T03:40:37.175Z,P3,in_containment,new,TRUE,FALSE,FALSE,319,,292.5,,,2,2026-09-06T08:33:09.352Z,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_08_436068100_00004,0.9766,gc10_fasterrcnn_v1,arkon-2026-900077,real,simulated,"Sheet img_08_436068100_00004: 1 defect located, best is crescent_gap at 0.977 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00117,2026-09-06T03:51:54.899Z,P2,closed,new,FALSE,TRUE,FALSE,308,60,42.3,73.7,114.1,4,2026-09-06T04:34:12.519Z,2026-09-06T05:05:35.507Z,2026-09-06T05:46:03.274Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD003-Unit-078,0.8289,xgboost_full_fleet_v1,arkon-2026-900078,real,simulated,Engine unit 78 of FD003 predicted RUL 21 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00118,2026-09-06T04:03:18.847Z,P3,resolved,new,FALSE,FALSE,FALSE,296,,259.1,288.5,,3,2026-09-06T08:22:27.311Z,2026-09-06T08:51:50.967Z,,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1660,0.9998,casting_resnet18_v1,arkon-2026-900079,real,simulated,"Impeller cast_def_0_1660 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00119,2026-09-06T04:13:03.340Z,P2,closed,new,FALSE,TRUE,FALSE,287,60,0,10.6,31.1,3,2026-09-06T04:13:04.646Z,2026-09-06T04:23:38.172Z,2026-09-06T04:44:09.349Z,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-002473,0.8744,scania_xgboost_v1,arkon-2026-900080,real,simulated,"Truck record 2473 flagged for the air pressure system, failure probability 0.874 (decision threshold 0.0024).",Book an APS check within the shift.
ARK-INC-00120,2026-09-06T04:23:36.559Z,P3,false_positive,new,FALSE,TRUE,FALSE,276,,138.5,,147.3,2,2026-09-06T06:42:09.521Z,,2026-09-06T06:50:55.978Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-PATCHES_258,0.9968,neu_resnet18_v1,arkon-2026-900081,real,simulated,"Strip surface patches_258 classified as patches, confidence 0.997 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00121,2026-09-06T04:34:11.362Z,P3,new,new,TRUE,FALSE,FALSE,265,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-VISIBILITY-WIPER-202412,0.6766,nhtsa_tfidf_ovr_v1,arkon-2026-900082,real,simulated,"Honda (American Honda Motor Co.), VISIBILITY/WIPER in 2024-12: 51 complaints classified to this component against 24.4 expected from its own trailing baseline, 2.1 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00122,2026-09-06T04:44:07.651Z,P2,closed,new,FALSE,TRUE,FALSE,255,60,0,80.1,88.3,4,2026-09-06T04:44:08.879Z,2026-09-06T06:04:15.323Z,2026-09-06T06:12:24.764Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-THREAD_SIDE-017,0.5393,mvtec_patchcore_v1_screw,arkon-2026-900083,real,simulated,"Component screw-thread_side-017 flagged as anomalous, score 2.003 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00123,2026-09-06T04:55:34.695Z,P3,new,new,TRUE,FALSE,FALSE,244,,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_07_425504800_00992,0.9298,gc10_fasterrcnn_v1,arkon-2026-900084,real,simulated,"Sheet img_07_425504800_00992: 1 defect located, best is inclusion at 0.930 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00124,2026-09-06T05:05:34.285Z,P2,resolved,new,FALSE,FALSE,FALSE,234,60,188.4,226.3,,3,2026-09-06T08:14:00.229Z,2026-09-06T08:51:50.433Z,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD004-Unit-183,0.8885,xgboost_full_fleet_v1,arkon-2026-900085,real,simulated,Engine unit 183 of FD004 predicted RUL 14 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00125,2026-09-06T05:15:32.337Z,P3,in_containment,new,TRUE,FALSE,FALSE,224,,158.2,,,2,2026-09-06T07:53:42.290Z,,,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1629,1,casting_resnet18_v1,arkon-2026-900086,real,simulated,"Impeller cast_def_0_1629 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00126,2026-09-06T05:25:22.088Z,P1,false_positive,new,FALSE,TRUE,FALSE,214,15,0,,11.7,2,2026-09-06T05:25:23.345Z,,2026-09-06T05:37:06.405Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-009594,0.9955,scania_xgboost_v1,arkon-2026-900087,real,simulated,"Truck record 9594 flagged for the air pressure system, failure probability 0.995 (decision threshold 0.0024).",Hold the truck and book the workshop before the next run.
ARK-INC-00127,2026-09-06T05:37:05.143Z,P3,in_containment,new,TRUE,FALSE,FALSE,203,,65.1,,,2,2026-09-06T06:42:09.781Z,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-ROLLED-IN_SCALE_280,0.9995,neu_resnet18_v1,arkon-2026-900088,real,simulated,"Strip surface rolled-in_scale_280 classified as rolled-in_scale, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00128,2026-09-06T05:46:02.103Z,P3,new,new,TRUE,FALSE,FALSE,194,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-GENERAL-MOTORS-LLC-VISIBILITY-WIPER-202410,0.719,nhtsa_tfidf_ovr_v1,arkon-2026-900089,real,simulated,"General Motors, LLC, VISIBILITY/WIPER in 2024-10: 43 complaints classified to this component against 16.8 expected from its own trailing baseline, 2.6 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00129,2026-09-06T05:55:39.318Z,P2,closed,new,FALSE,TRUE,FALSE,184,60,8.6,65.5,138.4,6,2026-09-06T06:04:14.839Z,2026-09-06T07:01:09.579Z,2026-09-06T08:14:00.471Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-TRANSISTOR-BENT_LEAD-009,0.5655,mvtec_patchcore_v1_transistor,arkon-2026-900090,real,simulated,"Component transistor-bent_lead-009 flagged as anomalous, score 2.710 against a threshold of 2.082 and a sound-part ceiling of 2.288.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00130,2026-09-06T06:04:13.687Z,P3,new,new,TRUE,FALSE,FALSE,175,,,,,0,,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_03_425637800_00890,0.9851,gc10_fasterrcnn_v1,arkon-2026-900091,real,simulated,"Sheet img_03_425637800_00890: 1 defect located, best is punching_hole at 0.985 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00131,2026-09-06T06:12:22.731Z,P2,closed,new,FALSE,TRUE,FALSE,167,60,0,48.8,58,4,2026-09-06T06:12:24.226Z,2026-09-06T07:01:09.815Z,2026-09-06T07:10:21.031Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD004-Unit-111,0.8282,xgboost_full_fleet_v1,arkon-2026-900092,real,simulated,Engine unit 111 of FD004 predicted RUL 21 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00132,2026-09-06T06:21:36.934Z,P2,false_positive,new,FALSE,TRUE,FALSE,158,60,57.8,,80.3,2,2026-09-06T07:19:27.293Z,,2026-09-06T07:41:56.689Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_OK_0_235,0.0977,casting_resnet18_v1,arkon-2026-900093,real,simulated,"Impeller cast_ok_0_235 flagged by visual inspection, defect probability 0.098 (operating point 0.0637).","Stop the part and have QC decide. The model is not confident, so it can be neither passed nor scrapped without a person."
ARK-INC-00133,2026-09-06T06:32:44.310Z,P3,new,new,TRUE,FALSE,FALSE,147,,,,,0,,,,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-014622,0.0178,scania_xgboost_v1,arkon-2026-900094,real,simulated,"Truck record 14622 flagged for the air pressure system, failure probability 0.018 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00134,2026-09-06T06:42:07.753Z,P3,new,new,TRUE,FALSE,FALSE,137,,,,,0,,,,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-ROLLED-IN_SCALE_284,0.996,neu_resnet18_v1,arkon-2026-900095,real,simulated,"Strip surface rolled-in_scale_284 classified as rolled-in_scale, confidence 0.996 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00135,2026-09-06T06:50:54.196Z,P3,new,new,TRUE,FALSE,FALSE,129,,,,,0,,,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-KIA-AMERICA-INC-ELECTRICAL-SYSTEM-202407,0.6319,nhtsa_tfidf_ovr_v1,arkon-2026-900096,real,simulated,"Kia America, Inc., ELECTRICAL SYSTEM in 2024-07: 99 complaints classified to this component against 57.7 expected from its own trailing baseline, 1.7 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00136,2026-09-06T07:01:08.222Z,P2,closed,new,FALSE,TRUE,FALSE,118,60,29.5,52.6,61,3,2026-09-06T07:30:36.414Z,2026-09-06T07:53:41.750Z,2026-09-06T08:02:10.528Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-MANIPULATED_FRONT-003,0.5505,mvtec_patchcore_v1_screw,arkon-2026-900097,real,simulated,"Component screw-manipulated_front-003 flagged as anomalous, score 2.095 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00137,2026-09-06T07:10:19.792Z,P3,new,new,TRUE,FALSE,FALSE,109,,,,,0,,,,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_02_425637800_00891,0.9578,gc10_fasterrcnn_v1,arkon-2026-900098,real,simulated,"Sheet img_02_425637800_00891: 2 defects located, best is punching_hole at 0.958 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00138,2026-09-06T07:19:25.834Z,P2,in_containment,new,TRUE,FALSE,FALSE,100,60,0,,,2,2026-09-06T07:19:27.553Z,,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD002-Unit-161,0.8631,xgboost_full_fleet_v1,arkon-2026-900099,real,simulated,Engine unit 161 of FD002 predicted RUL 17 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00139,2026-09-06T07:30:35.038Z,P3,new,new,TRUE,FALSE,FALSE,89,,,,,0,,,,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1638,1,casting_resnet18_v1,arkon-2026-900100,real,simulated,"Impeller cast_def_0_1638 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00140,2026-09-06T07:41:55.375Z,P3,new,new,TRUE,FALSE,FALSE,78,,,,,0,,,,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-015341,0.3536,scania_xgboost_v1,arkon-2026-900101,real,simulated,"Truck record 15341 flagged for the air pressure system, failure probability 0.354 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00141,2026-09-06T07:53:40.399Z,P3,new,new,TRUE,FALSE,FALSE,66,,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-SCRATCHES_247,0.9999,neu_resnet18_v1,arkon-2026-900102,real,simulated,"Strip surface scratches_247 classified as scratches, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00142,2026-09-06T08:02:08.100Z,P2,resolved,new,FALSE,FALSE,FALSE,57,60,0,31,,3,2026-09-06T08:02:09.892Z,2026-09-06T08:33:09.036Z,,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-TESLA-INC-LANE-DEPARTURE-202412,0.822,nhtsa_tfidf_ovr_v1,arkon-2026-900103,real,simulated,"Tesla, Inc., LANE DEPARTURE in 2024-12: 50 complaints classified to this component against 10.8 expected from its own trailing baseline, 4.6 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00143,2026-09-06T08:13:58.569Z,P2,acknowledged,new,TRUE,FALSE,FALSE,46,60,27.3,,,1,2026-09-06T08:41:14.605Z,,,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-TRANSISTOR-MISPLACED-005,0.6152,mvtec_patchcore_v1_transistor,arkon-2026-900104,real,simulated,"Component transistor-misplaced-005 flagged as anomalous, score 3.328 against a threshold of 2.082 and a sound-part ceiling of 2.288.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00144,2026-09-06T08:22:24.912Z,P3,acknowledged,new,TRUE,FALSE,FALSE,37,,0,,,1,2026-09-06T08:22:27.594Z,,,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_03_424992300_00514,0.9898,gc10_fasterrcnn_v1,arkon-2026-900105,real,simulated,"Sheet img_03_424992300_00514: 2 defects located, best is water_spot at 0.990 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00145,2026-09-06T08:33:07.549Z,P3,new,new,TRUE,FALSE,FALSE,26,,,,,0,,,,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD003-Unit-001,0.6619,xgboost_full_fleet_v1,arkon-2026-900106,real,simulated,Engine unit 1 of FD003 predicted RUL 42 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00146,2026-09-06T08:41:13.221Z,P3,new,new,TRUE,FALSE,FALSE,18,,,,,0,,,,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-NEW__0_1339,0.9991,casting_resnet18_v1,arkon-2026-900107,real,simulated,"Impeller new__0_1339 flagged by visual inspection, defect probability 0.999 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00147,2026-09-06T08:51:47.386Z,P1,acknowledged,new,TRUE,FALSE,FALSE,8,15,0,,,1,2026-09-06T08:51:49.976Z,,,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-009322,0.9994,scania_xgboost_v1,arkon-2026-900108,real,simulated,"Truck record 9322 flagged for the air pressure system, failure probability 0.999 (decision threshold 0.0024).",Hold the truck and book the workshop before the next run.
